Fecha,Local,Visitante,Marcador,Goles Local,Goles Visitante,Tarjetas Rojas Local,Tarjetas Rojas Visitante,Resultado Local,Resultado Visitante
18-03-2023,America de Cali,Alianza Petrolera,1 - 0,1,0,0,0,Victoria,Derrota
24-03-2023,Alianza Petrolera,Bucaramanga,2 - 0,2,0,0,0,Victoria,Derrota
03-04-2023,Junior,Alianza Petrolera,1 - 0,1,0,0,2,Victoria,Derrota
09-04-2023,Alianza Petrolera,Santa Fe,3 - 1,3,1,0,0,Victoria,Derrota
14-04-2023,Alianza Petrolera,Jaguares,3 - 0,3,0,0,0,Victoria,Derrota
17-04-2023,Once Caldas,Alianza Petrolera,1 - 2,1,2,0,0,Derrota,Victoria
21-04-2023,Alianza Petrolera,Deportivo Cali,0 - 3,0,3,0,0,Derrota,Victoria
24-04-2023,Bucaramanga,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
29-04-2023,Alianza Petrolera,Rionegro Aguilas,2 - 1,2,1,0,0,Victoria,Derrota
05-05-2023,Deportes Tolima,Alianza Petrolera,2 - 1,2,1,0,0,Victoria,Derrota
10-05-2023,Millonarios,Alianza Petrolera,3 - 1,3,1,0,0,Victoria,Derrota
14-05-2023,Alianza Petrolera,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
17-05-2023,Deportivo Pereira,Alianza Petrolera,2 - 1,2,1,0,0,Victoria,Derrota
21-05-2023,Alianza Petrolera,Rionegro Aguilas,5 - 3,5,3,0,0,Victoria,Derrota
27-05-2023,Atletico Nacional,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
31-05-2023,Deportivo Pasto,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
04-06-2023,Alianza Petrolera,Deportivo Pasto,1 - 0,1,0,0,0,Victoria,Derrota
12-06-2023,Alianza Petrolera,Atletico Nacional,0 - 0,0,0,0,0,Empate,Empate
17-06-2023,Rionegro Aguilas,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
21-07-2023,Deportivo Pasto,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
28-07-2023,Alianza Petrolera,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
03-08-2023,Huila,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
09-08-2023,Alianza Petrolera,Envigado,3 - 1,3,1,0,0,Victoria,Derrota
19-08-2023,Independiente Medellin,Alianza Petrolera,2 - 1,2,1,0,0,Victoria,Derrota
22-08-2023,Alianza Petrolera,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
25-08-2023,Union Magdalena,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
02-09-2023,Alianza Petrolera,America de Cali,2 - 3,2,3,0,0,Derrota,Victoria
05-09-2023,Alianza Petrolera,Chico,1 - 1,1,1,0,0,Empate,Empate
11-09-2023,Bucaramanga,Alianza Petrolera,0 - 1,0,1,0,0,Derrota,Victoria
14-09-2023,Alianza Petrolera,Junior,1 - 5,1,5,0,0,Derrota,Victoria
16-09-2023,Santa Fe,Alianza Petrolera,0 - 1,0,1,0,0,Derrota,Victoria
21-09-2023,Jaguares,Alianza Petrolera,0 - 0,0,0,0,0,Empate,Empate
25-09-2023,Alianza Petrolera,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
01-10-2023,Deportivo Cali,Alianza Petrolera,1 - 0,1,0,0,0,Victoria,Derrota
10-10-2023,Alianza Petrolera,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
14-10-2023,Rionegro Aguilas,Alianza Petrolera,3 - 0,3,0,0,0,Victoria,Derrota
22-10-2023,Alianza Petrolera,Deportes Tolima,0 - 1,0,1,0,0,Derrota,Victoria
26-10-2023,Atletico Nacional,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
07-11-2023,Alianza Petrolera,Deportivo Pereira,2 - 1,2,1,0,0,Victoria,Derrota
26-01-2023,Deportes Tolima,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
31-01-2023,America de Cali,Union Magdalena,4 - 0,4,0,0,0,Victoria,Derrota
04-02-2023,Deportivo Pasto,America de Cali,2 - 4,2,4,0,0,Derrota,Victoria
11-02-2023,America de Cali,La Equidad,1 - 1,1,1,0,0,Empate,Empate
17-02-2023,Independiente Medellin,America de Cali,0 - 1,0,1,0,0,Derrota,Victoria
25-02-2023,America de Cali,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
14-03-2023,Santa Fe,America de Cali,2 - 0,2,0,0,0,Victoria,Derrota
18-03-2023,America de Cali,Alianza Petrolera,1 - 0,1,0,0,0,Victoria,Derrota
23-03-2023,America de Cali,Junior,2 - 0,2,0,0,0,Victoria,Derrota
26-03-2023,Deportivo Cali,America de Cali,1 - 1,1,1,0,0,Empate,Empate
01-04-2023,America de Cali,Jaguares,0 - 0,0,0,0,0,Empate,Empate
11-04-2023,America de Cali,Rionegro Aguilas,1 - 3,1,3,0,0,Derrota,Victoria
19-04-2023,Chico,America de Cali,1 - 1,1,1,0,0,Empate,Empate
24-04-2023,America de Cali,Deportivo Pereira,2 - 1,2,1,0,0,Victoria,Derrota
27-04-2023,Millonarios,America de Cali,4 - 3,4,3,0,0,Victoria,Derrota
30-04-2023,America de Cali,Deportivo Cali,5 - 2,5,2,0,0,Victoria,Derrota
04-05-2023,Atletico Nacional,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
08-05-2023,Huila,America de Cali,0 - 2,0,2,0,0,Derrota,Victoria
13-05-2023,America de Cali,Once Caldas,0 - 0,0,0,0,0,Empate,Empate
17-05-2023,Bucaramanga,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
20-05-2023,Chico,America de Cali,1 - 1,1,1,0,0,Empate,Empate
28-05-2023,America de Cali,Independiente Medellin,2 - 0,2,0,0,0,Victoria,Derrota
31-05-2023,America de Cali,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
03-06-2023,Millonarios,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
11-06-2023,Independiente Medellin,America de Cali,0 - 1,0,1,0,0,Derrota,Victoria
16-06-2023,America de Cali,Chico,3 - 2,3,2,0,0,Victoria,Derrota
15-07-2023,America de Cali,Deportes Tolima,1 - 0,1,0,0,0,Victoria,Derrota
29-07-2023,America de Cali,Deportivo Pasto,1 - 1,1,1,0,0,Empate,Empate
05-08-2023,La Equidad,America de Cali,1 - 1,1,1,0,0,Empate,Empate
12-08-2023,America de Cali,Independiente Medellin,1 - 3,1,3,0,0,Derrota,Victoria
23-08-2023,Junior,America de Cali,4 - 3,4,3,0,0,Victoria,Derrota
26-08-2023,America de Cali,Santa Fe,2 - 0,2,0,0,0,Victoria,Derrota
29-08-2023,Union Magdalena,America de Cali,0 - 0,0,0,0,0,Empate,Empate
02-09-2023,Alianza Petrolera,America de Cali,2 - 3,2,3,0,0,Derrota,Victoria
05-09-2023,Envigado,America de Cali,0 - 0,0,0,0,0,Empate,Empate
09-09-2023,America de Cali,Deportivo Cali,3 - 0,3,0,0,0,Victoria,Derrota
12-09-2023,Jaguares,America de Cali,0 - 1,0,1,0,0,Derrota,Victoria
16-09-2023,America de Cali,Chico,5 - 0,5,0,0,0,Victoria,Derrota
19-09-2023,Rionegro Aguilas,America de Cali,2 - 2,2,2,0,0,Empate,Empate
23-09-2023,America de Cali,Atletico Nacional,4 - 1,4,1,0,0,Victoria,Derrota
30-09-2023,Deportivo Pereira,America de Cali,2 - 4,2,4,0,0,Derrota,Victoria
14-10-2023,Deportivo Cali,America de Cali,0 - 0,0,0,0,0,Empate,Empate
23-10-2023,America de Cali,Huila,1 - 0,1,0,0,0,Victoria,Derrota
25-10-2023,Once Caldas,America de Cali,1 - 1,1,1,0,0,Empate,Empate
30-10-2023,America de Cali,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
08-11-2023,America de Cali,Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
12-11-2023,America de Cali,Independiente Medellin,1 - 2,1,2,0,0,Derrota,Victoria
18-11-2023,Millonarios,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
25-11-2023,Atletico Nacional,America de Cali,1 - 0,1,0,0,0,Victoria,Derrota
29-11-2023,America de Cali,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
03-12-2023,America de Cali,Millonarios,1 - 0,1,0,0,0,Victoria,Derrota
06-12-2023,Independiente Medellin,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
26-01-2023,Atletico Nacional,Once Caldas,1 - 0,1,0,0,0,Victoria,Derrota
28-01-2023,Atletico Nacional,Rionegro Aguilas,0 - 0,0,0,0,0,Empate,Empate
03-02-2023,Jaguares,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
12-02-2023,Atletico Nacional,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
19-02-2023,Bucaramanga,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
26-02-2023,Atletico Nacional,Huila,3 - 1,3,1,0,0,Victoria,Derrota
04-03-2023,Deportivo Pasto,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
11-03-2023,Atletico Nacional,Millonarios,0 - 0,0,0,0,0,Empate,Empate
17-03-2023,Deportivo Pereira,Atletico Nacional,0 - 2,0,2,0,0,Derrota,Victoria
25-03-2023,Atletico Nacional,Independiente Medellin,1 - 1,1,1,0,0,Empate,Empate
01-04-2023,La Equidad,Atletico Nacional,0 - 0,0,0,0,0,Empate,Empate
09-04-2023,Atletico Nacional,Junior,0 - 1,0,1,0,0,Derrota,Victoria
22-04-2023,Envigado,Atletico Nacional,0 - 0,0,0,0,0,Empate,Empate
26-04-2023,Atletico Nacional,Union Magdalena,2 - 0,2,0,0,0,Victoria,Derrota
29-04-2023,Independiente Medellin,Atletico Nacional,1 - 3,1,3,0,0,Derrota,Victoria
04-05-2023,Atletico Nacional,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
06-05-2023,Atletico Nacional,Chico,3 - 1,3,1,0,0,Victoria,Derrota
11-05-2023,Santa Fe,Atletico Nacional,0 - 2,0,2,0,0,Derrota,Victoria
14-05-2023,Alianza Petrolera,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
17-05-2023,Deportes Tolima,Atletico Nacional,2 - 2,2,2,0,0,Empate,Empate
19-05-2023,Deportivo Pasto,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
27-05-2023,Atletico Nacional,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
01-06-2023,Atletico Nacional,Rionegro Aguilas,1 - 0,1,0,0,0,Victoria,Derrota
03-06-2023,Rionegro Aguilas,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
12-06-2023,Alianza Petrolera,Atletico Nacional,0 - 0,0,0,0,0,Empate,Empate
17-06-2023,Atletico Nacional,Deportivo Pasto,3 - 2,3,2,0,0,Victoria,Derrota
21-06-2023,Atletico Nacional,Millonarios,0 - 0,0,0,0,0,Empate,Empate
16-07-2023,Once Caldas,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
29-07-2023,Atletico Nacional,Jaguares,2 - 1,2,1,0,0,Victoria,Derrota
05-08-2023,Deportivo Cali,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
13-08-2023,Atletico Nacional,Bucaramanga,2 - 1,2,1,0,0,Victoria,Derrota
20-08-2023,Huila,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
24-08-2023,Atletico Nacional,Deportivo Pasto,2 - 0,2,0,0,0,Victoria,Derrota
26-08-2023,Millonarios,Atletico Nacional,1 - 0,1,0,0,0,Victoria,Derrota
30-08-2023,Rionegro Aguilas,Atletico Nacional,2 - 0,2,0,0,0,Victoria,Derrota
02-09-2023,Atletico Nacional,Deportivo Pereira,2 - 0,2,0,0,0,Victoria,Derrota
09-09-2023,Independiente Medellin,Atletico Nacional,1 - 0,1,0,0,0,Victoria,Derrota
13-09-2023,Atletico Nacional,La Equidad,5 - 0,5,0,0,0,Victoria,Derrota
16-09-2023,Junior,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
20-09-2023,Atletico Nacional,Santa Fe,3 - 0,3,0,0,0,Victoria,Derrota
23-09-2023,America de Cali,Atletico Nacional,4 - 1,4,1,0,0,Victoria,Derrota
29-09-2023,Atletico Nacional,Envigado,3 - 0,3,0,0,0,Victoria,Derrota
06-10-2023,Union Magdalena,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
13-10-2023,Atletico Nacional,Independiente Medellin,1 - 2,1,2,0,0,Derrota,Victoria
21-10-2023,Chico,Atletico Nacional,1 - 3,1,3,0,0,Derrota,Victoria
26-10-2023,Atletico Nacional,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
08-11-2023,Atletico Nacional,Deportes Tolima,2 - 3,2,3,0,0,Derrota,Victoria
11-11-2023,Atletico Nacional,Millonarios,0 - 1,0,1,0,0,Derrota,Victoria
18-11-2023,Independiente Medellin,Atletico Nacional,2 - 1,2,1,0,0,Victoria,Derrota
25-11-2023,Atletico Nacional,America de Cali,1 - 0,1,0,0,0,Victoria,Derrota
29-11-2023,America de Cali,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
02-12-2023,Atletico Nacional,Independiente Medellin,0 - 5,0,5,0,0,Derrota,Victoria
05-12-2023,Millonarios,Atletico Nacional,0 - 1,0,1,0,0,Derrota,Victoria
24-01-2023,Bucaramanga,Envigado,0 - 0,0,0,0,0,Empate,Empate
27-01-2023,Huila,Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
04-02-2023,Bucaramanga,Junior,1 - 0,1,0,0,0,Victoria,Derrota
10-02-2023,Jaguares,Bucaramanga,1 - 1,1,1,0,0,Empate,Empate
19-02-2023,Bucaramanga,Atletico Nacional,1 - 1,1,1,0,0,Empate,Empate
24-02-2023,Rionegro Aguilas,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
03-03-2023,Bucaramanga,Once Caldas,0 - 1,0,1,0,0,Derrota,Victoria
10-03-2023,Deportivo Cali,Bucaramanga,1 - 1,1,1,0,0,Empate,Empate
20-03-2023,Bucaramanga,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
24-03-2023,Alianza Petrolera,Bucaramanga,2 - 0,2,0,0,0,Victoria,Derrota
01-04-2023,Bucaramanga,Millonarios,0 - 2,0,2,0,0,Derrota,Victoria
08-04-2023,Deportivo Pereira,Bucaramanga,1 - 1,1,1,0,0,Empate,Empate
12-04-2023,Deportivo Pasto,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
15-04-2023,Bucaramanga,Independiente Medellin,1 - 2,1,2,0,0,Derrota,Victoria
22-04-2023,Santa Fe,Bucaramanga,3 - 0,3,0,0,0,Victoria,Derrota
24-04-2023,Bucaramanga,Alianza Petrolera,1 - 1,1,1,0,0,Empate,Empate
30-04-2023,Chico,Bucaramanga,0 - 0,0,0,0,0,Empate,Empate
05-05-2023,Bucaramanga,Union Magdalena,3 - 0,3,0,0,0,Victoria,Derrota
12-05-2023,La Equidad,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
17-05-2023,Bucaramanga,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
13-07-2023,Envigado,Bucaramanga,1 - 3,1,3,0,0,Derrota,Victoria
22-07-2023,Bucaramanga,Huila,1 - 0,1,0,0,0,Victoria,Derrota
31-07-2023,Junior,Bucaramanga,1 - 1,1,1,0,0,Empate,Empate
06-08-2023,Bucaramanga,Jaguares,3 - 0,3,0,0,0,Victoria,Derrota
13-08-2023,Atletico Nacional,Bucaramanga,2 - 1,2,1,0,0,Victoria,Derrota
20-08-2023,Bucaramanga,Rionegro Aguilas,1 - 1,1,1,0,0,Empate,Empate
24-08-2023,Once Caldas,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
28-08-2023,Bucaramanga,Deportivo Cali,1 - 0,1,0,0,0,Victoria,Derrota
01-09-2023,Deportes Tolima,Bucaramanga,0 - 0,0,0,0,0,Empate,Empate
11-09-2023,Bucaramanga,Alianza Petrolera,0 - 1,0,1,0,0,Derrota,Victoria
15-09-2023,Millonarios,Bucaramanga,3 - 0,3,0,0,0,Victoria,Derrota
17-09-2023,Bucaramanga,Deportivo Pereira,1 - 1,1,1,0,0,Empate,Empate
20-09-2023,Bucaramanga,Deportivo Pasto,0 - 2,0,2,0,0,Derrota,Victoria
25-09-2023,Independiente Medellin,Bucaramanga,2 - 0,2,0,0,0,Victoria,Derrota
29-09-2023,Bucaramanga,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
10-10-2023,Alianza Petrolera,Bucaramanga,1 - 0,1,0,0,0,Victoria,Derrota
16-10-2023,Bucaramanga,Chico,1 - 0,1,0,0,0,Victoria,Derrota
20-10-2023,Union Magdalena,Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
24-10-2023,Bucaramanga,La Equidad,2 - 3,2,3,0,0,Derrota,Victoria
08-11-2023,America de Cali,Bucaramanga,1 - 2,1,2,0,0,Derrota,Victoria
25-01-2023,Chico,Alianza Petrolera,2 - 0,2,0,0,0,Victoria,Derrota
30-01-2023,Chico,Jaguares,1 - 0,1,0,0,0,Victoria,Derrota
11-02-2023,Chico,Deportivo Pereira,3 - 1,3,1,0,0,Victoria,Derrota
26-02-2023,Chico,Deportivo Pasto,1 - 1,1,1,0,0,Empate,Empate
06-03-2023,Huila,Chico,3 - 2,3,2,0,0,Victoria,Derrota
11-03-2023,Chico,Independiente Medellin,2 - 0,2,0,0,0,Victoria,Derrota
17-03-2023,Envigado,Chico,0 - 1,0,1,0,0,Derrota,Victoria
22-03-2023,La Equidad,Chico,2 - 2,2,2,0,0,Empate,Empate
28-03-2023,Chico,La Equidad,3 - 1,3,1,0,0,Victoria,Derrota
31-03-2023,Santa Fe,Chico,1 - 0,1,0,0,0,Victoria,Derrota
13-04-2023,Junior,Chico,1 - 1,1,1,0,0,Empate,Empate
16-04-2023,Rionegro Aguilas,Chico,2 - 0,2,0,0,0,Victoria,Derrota
19-04-2023,Chico,America de Cali,1 - 1,1,1,0,0,Empate,Empate
23-04-2023,Chico,Deportes Tolima,2 - 0,2,0,0,0,Victoria,Derrota
25-04-2023,Once Caldas,Chico,1 - 1,1,1,0,0,Empate,Empate
30-04-2023,Chico,Bucaramanga,0 - 0,0,0,0,0,Empate,Empate
06-05-2023,Atletico Nacional,Chico,3 - 1,3,1,0,0,Victoria,Derrota
09-05-2023,Union Magdalena,Chico,0 - 0,0,0,0,0,Empate,Empate
13-05-2023,Chico,Millonarios,1 - 1,1,1,0,0,Empate,Empate
17-05-2023,Deportivo Cali,Chico,0 - 0,0,0,0,0,Empate,Empate
20-05-2023,Chico,America de Cali,1 - 1,1,1,0,0,Empate,Empate
27-05-2023,Millonarios,Chico,1 - 0,1,0,0,0,Victoria,Derrota
30-05-2023,Chico,Independiente Medellin,1 - 0,1,0,0,0,Victoria,Derrota
03-06-2023,Independiente Medellin,Chico,0 - 0,0,0,0,0,Empate,Empate
10-06-2023,Chico,Millonarios,2 - 1,2,1,0,0,Victoria,Derrota
16-06-2023,America de Cali,Chico,3 - 2,3,2,0,0,Victoria,Derrota
24-07-2023,Jaguares,Chico,2 - 1,2,1,0,0,Victoria,Derrota
30-07-2023,Chico,La Equidad,0 - 2,0,2,0,2,Derrota,Victoria
04-08-2023,Deportivo Pereira,Chico,1 - 1,1,1,0,0,Empate,Empate
14-08-2023,Chico,Union Magdalena,0 - 0,0,0,0,0,Empate,Empate
19-08-2023,Deportivo Pasto,Chico,1 - 1,1,1,0,0,Empate,Empate
23-08-2023,Chico,Huila,1 - 1,1,1,0,0,Empate,Empate
27-08-2023,Independiente Medellin,Chico,1 - 1,1,1,0,0,Empate,Empate
31-08-2023,Chico,Envigado,1 - 0,1,0,0,0,Victoria,Derrota
05-09-2023,Alianza Petrolera,Chico,1 - 1,1,1,0,0,Empate,Empate
08-09-2023,La Equidad,Chico,0 - 0,0,0,0,0,Empate,Empate
12-09-2023,Chico,Santa Fe,1 - 1,1,1,0,0,Empate,Empate
16-09-2023,America de Cali,Chico,5 - 0,5,0,0,0,Victoria,Derrota
19-09-2023,Chico,Junior,2 - 1,2,1,0,0,Victoria,Derrota
22-09-2023,Chico,Rionegro Aguilas,0 - 1,0,1,2,0,Derrota,Victoria
29-09-2023,Deportes Tolima,Chico,2 - 0,2,0,0,0,Victoria,Derrota
08-10-2023,Chico,Once Caldas,2 - 1,2,1,0,0,Victoria,Derrota
16-10-2023,Bucaramanga,Chico,1 - 0,1,0,0,0,Victoria,Derrota
21-10-2023,Chico,Atletico Nacional,1 - 3,1,3,0,0,Derrota,Victoria
25-10-2023,Millonarios,Chico,1 - 1,1,1,0,0,Empate,Empate
07-11-2023,Chico,Deportivo Cali,1 - 1,1,1,0,0,Empate,Empate
26-01-2023,Deportes Tolima,America de Cali,2 - 1,2,1,0,0,Victoria,Derrota
30-01-2023,Once Caldas,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
05-02-2023,Rionegro Aguilas,Deportes Tolima,4 - 2,4,2,0,0,Victoria,Derrota
17-02-2023,Huila,Deportes Tolima,0 - 0,0,0,0,0,Empate,Empate
26-02-2023,Deportes Tolima,Deportivo Cali,1 - 2,1,2,0,0,Derrota,Victoria
05-03-2023,Deportivo Pereira,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
13-03-2023,Deportes Tolima,La Equidad,1 - 0,1,0,0,0,Victoria,Derrota
20-03-2023,Bucaramanga,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
25-03-2023,Deportes Tolima,Huila,2 - 1,2,1,0,0,Victoria,Derrota
29-03-2023,Deportes Tolima,Millonarios,1 - 1,1,1,0,0,Empate,Empate
31-03-2023,Independiente Medellin,Deportes Tolima,1 - 1,1,1,0,0,Empate,Empate
10-04-2023,Deportes Tolima,Deportivo Pasto,3 - 1,3,1,0,0,Victoria,Derrota
12-04-2023,Envigado,Deportes Tolima,2 - 1,2,1,0,0,Victoria,Derrota
15-04-2023,Deportes Tolima,Junior,0 - 1,0,1,0,0,Derrota,Victoria
23-04-2023,Chico,Deportes Tolima,2 - 0,2,0,0,0,Victoria,Derrota
