id_propiedad,zona,piso,estrato,precio_millones,area_construida,parqueaderos,banios,habitaciones,tipo_vivienda,barrio,longitud,latitud,id_comentarios
4213,zona sur,2,5,280.0,80.0,1,2,3,apartamento,la hacienda,-7653011.0,339.597,26
4214,zona sur,2,4,295.0,120.0,1,4,5,casa,primero de mayo,-7653012.0,340.654,8
4215,zona sur,4,6,500.0,183.84,2,4,5,casa,el ingenio,-7653012.0,338.388,27
4216,zona sur,3,5,315.0,85.0,1,3,3,casa,la hacienda,-7653012.0,339.354,7
4217,zona sur,2,6,355.0,107.0,2,3,3,apartamento,el ingenio,-7653012.0,338.328,23
4218,zona sur,4,6,470.0,138.0,2,4,3,apartamento,pance,-7653014.0,334.709,14
4219,zona sur,1,4,170.0,70.0,1,2,3,apartamento,la selva,-7653015.0,340.842,15
4220,zona sur,1,4,360.0,240.0,2,2,3,casa,el limonar,-7653016.0,340.144,14
4221,zona sur,5,3,115.0,68.0,1,2,3,apartamento,pasoancho,-7653016.0,341.858,6
4222,zona sur,5,5,250.0,75.0,1,2,2,apartamento,la hacienda,-7653016.0,339.493,14
4223,zona sur,4,5,240.0,120.0,1,4,3,apartamento,el ingenio,-7653017.0,338.169,7
4224,zona sur,5,5,255.0,100.0,1,3,4,apartamento,el ingenio,-7653017.0,338.328,15
4225,zona sur,1,5,240.0,70.0,1,2,3,apartamento,la hacienda,-7653018.0,339.518,23
4226,zona sur,5,5,150.0,65.0,1,2,3,apartamento,el limonar,-7653019.0,339.744,25
4227,zona sur,2,5,370.0,180.0,1,3,3,casa,la hacienda,-765302.0,339.412,30
4228,zona sur,3,5,395.0,133.0,2,3,3,casa,la hacienda,-765302.0,339.639,17
4229,zona sur,2,5,370.0,180.0,1,3,3,casa,la hacienda,-765302.0,339.412,5
4230,zona norte,4,5,550.0,334.0,2,4,5,casa,acopi,-765302.0,336.635,17
4231,zona norte,4,4,143.0,58.0,1,1,3,apartamento,acopi,-7653021.0,342.642,18
4232,zona sur,4,5,350.0,115.0,1,3,3,casa,la hacienda,-7653024.0,339.774,7
4233,zona centro,3,3,320.0,196.0,1,6,8,casa,junin,-7653024.0,343.352,6
4234,zona sur,4,3,138.0,70.0,1,2,3,apartamento,la selva,-7653024.0,341.843,21
4235,zona sur,4,5,245.0,85.0,2,2,3,apartamento,la hacienda,-7653024.0,339.331,11
4236,zona sur,1,6,1250.0,330.0,2,4,4,casa,pance,-7653025.0,336.537,25
4237,zona sur,3,4,225.0,60.0,1,2,3,apartamento,la hacienda,-7653025.0,339.536,8
4238,zona sur,2,4,1150.0,450.0,10,8,8,casa,el ingenio,-7653026.0,33.833,32
4239,zona sur,2,5,680.0,380.0,1,3,6,casa,el ingenio,-7653026.0,33.833,6
4240,zona sur,3,5,650.0,205.0,2,4,4,casa,el ingenio,-7653026.0,33.833,14
4241,zona sur,2,5,490.0,250.0,2,3,4,casa,el ingenio,-7653026.0,33.833,11
4242,zona sur,4,5,485.0,300.0,2,4,5,casa,el ingenio,-7653026.0,33.833,18
4243,zona sur,2,5,800.0,387.0,2,4,4,casa,el ingenio,-7653026.0,33.833,10
4244,zona sur,2,5,400.0,200.0,2,5,4,casa,el ingenio,-7653026.0,33.833,28
4245,zona sur,3,6,650.0,370.0,3,5,4,casa,el ingenio,-7653026.0,33.833,10
4246,zona sur,1,5,430.0,200.0,2,4,3,casa,el ingenio,-7653026.0,33.833,31
4247,zona sur,5,6,520.0,136.0,2,4,2,apartamento,pance,-7653026.0,333.831,17
4248,zona sur,3,5,350.0,90.0,2,2,3,apartamento,el ingenio,-7653026.0,33.833,34
4249,zona sur,2,5,265.0,113.0,1,3,3,apartamento,el ingenio,-7653026.0,33.833,9
4250,zona sur,3,5,300.0,115.0,2,3,3,apartamento,el ingenio,-7653026.0,33.833,23
4251,zona sur,4,5,350.0,90.0,2,2,3,apartamento,el ingenio,-7653026.0,33.833,26
4252,zona sur,5,5,319.0,76.0,1,2,2,apartamento,el ingenio,-7653026.0,33.833,9
4253,zona sur,2,5,277.0,76.0,1,2,2,apartamento,el ingenio,-7653026.0,33.833,16
4254,zona sur,3,5,285.0,76.0,1,2,2,apartamento,el ingenio,-7653026.0,33.833,20
4255,zona sur,4,5,286.0,116.0,2,3,3,apartamento,el ingenio,-7653026.0,33.833,3
4256,zona sur,1,5,310.0,137.5,2,4,4,apartamento,el ingenio,-7653026.0,33.833,14
4257,zona sur,5,6,255.0,100.0,1,2,3,apartamento,el ingenio,-7653026.0,33.833,30
4258,zona sur,5,6,450.0,120.0,2,3,3,apartamento,pance,-7653027.0,334.626,9
4259,zona sur,2,5,255.0,90.0,1,3,3,apartamento,el ingenio,-7653032.0,338.311,17
4260,zona sur,2,4,393.0,230.0,2,4,6,casa,prados del limonar,-7653033.0,339.056,14
4261,zona norte,5,5,249.0,135.0,1,2,3,apartamento,la flora,-7653033.0,345.679,28
4262,zona sur,3,4,340.0,90.0,2,2,3,apartamento,el ingenio,-7653037.0,338.225,9
4263,zona sur,4,5,250.0,100.0,1,1,2,apartamento,el ingenio,-765304.0,338.299,17
4264,zona sur,2,4,600.0,240.0,2,3,4,casa,el limonar,-7653042.0,340.127,9
4265,zona norte,1,5,245.0,165.0,2,2,3,casa,el bosque,-7653042.0,348.532,23
4266,zona sur,5,6,700.0,250.0,2,4,5,apartamento,el ingenio,-7653043.0,337.062,28
4267,zona norte,1,5,335.0,202.0,1,4,5,casa,el bosque,-7653044.0,348.399,3
4268,zona sur,7,5,283.0,84.0,1,2,3,apartamento,la hacienda,-7653044.0,339.544,22
4269,zona norte,1,5,400.0,290.0,2,4,4,casa,el bosque,-7653045.0,348.529,34
4270,zona sur,3,4,620.0,204.0,2,5,6,casa,prados del limonar,-7653047.0,338.981,12
4271,zona sur,4,4,220.0,77.0,1,2,3,apartamento,colseguros,-7653049.0,342.749,25
4272,zona sur,4,5,350.0,110.0,2,2,3,apartamento,el ingenio,-7653051.0,338.023,30
4273,zona norte,1,5,400.0,171.0,1,3,4,casa,el bosque,-7653053.0,348.404,22
4274,zona norte,2,5,1270.0,950.0,4,5,10,casa,santa monica,-7653053.0,347.468,24
4275,zona centro,3,3,175.0,90.0,1,2,3,casa,guayaquil,-7653057.0,339.841,19
4276,zona sur,4,4,350.0,214.0,1,3,5,casa,colseguros,-7653057.0,343.086,34
4277,zona sur,5,5,428.0,129.0,2,3,4,apartamento,el ingenio,-7653058.0,338.056,12
4278,zona sur,5,5,410.0,135.0,2,3,4,apartamento,el ingenio,-7653058.0,338.056,29
4279,zona sur,4,4,430.0,380.0,1,3,5,casa,colseguros,-7653059.0,343.448,25
4280,zona norte,3,5,250.0,114.0,2,2,3,apartamento,versalles,-7653059.0,346.322,6
4281,zona centro,3,3,110.0,60.0,1,1,3,apartamento,san pedro,-7653061.0,344.994,29
4282,zona sur,2,6,1800.0,430.0,1,6,5,casa,parcelaciones pance,-7653063.0,334.678,23
4283,zona sur,4,6,1200.0,280.0,4,4,3,casa,pance,-7653063.0,334.678,7
4284,zona sur,3,6,390.0,105.0,3,3,3,apartamento,pance,-7653063.0,334.678,20
4285,zona sur,4,6,460.0,120.0,2,4,3,apartamento,pance,-7653063.0,334.678,10
4286,zona sur,2,5,395.0,140.0,2,4,5,casa,el ingenio,-7653068.0,338.585,10
4287,zona sur,5,4,195.0,68.0,1,2,3,apartamento,el limonar,-7653068.0,340.076,1
4288,zona sur,5,4,180.0,75.0,2,3,3,apartamento,el limonar,-765307.0,340.029,18
4289,zona sur,2,6,950.0,520.0,7,8,7,casa,ciudad jardín,-7653071.0,336.614,7
4290,zona sur,4,4,450.0,176.0,2,3,5,casa,el ingenio,-7653072.0,338.242,22
4291,zona sur,2,6,1300.0,480.0,6,6,4,casa,pance,-7653074.0,334.188,11
4292,zona sur,3,5,315.0,90.0,1,2,3,apartamento,la hacienda,-7653075.0,339.592,1
4293,zona sur,2,6,700.0,331.0,3,6,5,casa,el ingenio,-7653075.0,338.328,1
4294,zona sur,1,5,290.0,137.0,2,4,3,apartamento,el ingenio,-7653075.0,338.459,27
4295,zona sur,4,6,780.0,290.0,4,5,4,casa,pance,-7653076.0,333.521,4
4296,zona sur,4,5,370.0,150.0,2,3,3,casa,el limonar,-7653076.0,33.945,11
4297,zona sur,4,6,220.0,116.0,2,3,3,apartamento,el ingenio,-7653076.0,338.328,12
4298,zona sur,4,4,370.0,198.0,1,4,4,apartamento,el ingenio,-7653076.0,338.071,17
4299,zona sur,3,5,300.0,112.0,1,3,4,apartamento,el ingenio,-7653076.0,338.071,7
4300,zona sur,6,5,310.0,108.0,2,2,3,apartamento,la hacienda,-7653076.0,339.608,25
4301,zona sur,3,6,461.0,118.0,2,3,3,apartamento,cañasgordas,-7653076.0,334.464,11
4302,zona sur,2,5,460.0,180.0,2,4,4,casa,la hacienda,-7653077.0,339.729,28
4303,zona sur,2,6,500.0,133.0,2,4,4,apartamento,pance,-7653077.0,33.384,24
4304,zona sur,3,5,325.0,110.0,1,3,3,casa,la hacienda,-765308.0,339.726,31
4305,zona centro,5,3,120.0,84.0,1,2,3,apartamento,bretaña,-7653081.0,344.034,27
4306,zona sur,2,5,400.0,165.0,2,3,4,casa,la hacienda,-7653083.0,339.725,24
4307,zona sur,2,4,480.0,242.0,2,4,8,casa,colseguros,-7653085.0,342.702,33
4308,zona sur,4,6,1900.0,1092.0,5,6,5,casa,parcelaciones pance,-7653085.0,333.559,27
4309,zona sur,4,6,1280.0,380.0,4,6,5,casa,pance,-7653085.0,333.683,14
4310,zona sur,2,5,295.0,90.0,1,2,3,apartamento,la hacienda,-7653086.0,339.726,28
4311,zona sur,4,5,450.0,179.0,2,4,4,casa,el ingenio,-7653087.0,338.708,1
4312,zona norte,1,5,450.0,380.0,2,3,3,casa,el bosque,-7653088.0,34.881,20
4313,zona norte,1,5,335.0,220.0,1,3,3,casa,el bosque,-7653088.0,34.881,8
4314,zona centro,3,3,330.0,252.0,2,3,8,casa,bretaña,-7653088.0,34.381,34
4315,zona sur,2,4,330.0,350.0,2,2,3,casa,primero de mayo,-7653089.0,340.547,19
4316,zona sur,3,5,350.0,185.0,1,2,3,casa,la hacienda,-7653089.0,339.519,2
4317,zona norte,1,4,485.0,250.0,1,3,4,casa,el bosque,-765309.0,348.532,10
4318,zona oeste,8,5,320.0,107.0,1,2,3,apartamento,bellavista,-765309.0,34.513,2
4319,zona sur,2,6,750.0,164.0,2,5,4,apartamento,pance,-7653091.0,33.384,7
4320,zona sur,4,5,270.0,80.0,1,2,2,apartamento,la hacienda,-7653091.0,339.729,11
4321,zona sur,1,6,650.0,145.0,3,4,4,apartamento,ciudad jardín,-7653091.0,344.074,4
4322,zona norte,3,6,490.0,452.0,3,6,8,casa,santa monica,-7653092.0,34.683,12
4323,zona sur,2,3,295.0,172.0,1,4,4,apartamento,el guabal,-7653092.0,341.901,19
4324,zona norte,2,5,1200.0,523.3,2,4,7,casa,versalles,-7653093.0,346.025,7
4325,zona sur,5,3,115.0,68.0,1,2,4,apartamento,el guabal,-7653093.0,341.867,32
4326,zona sur,1,6,610.0,202.0,2,4,3,apartamento,pance,-7653094.0,333.615,12
4327,zona sur,2,5,280.0,87.0,1,2,3,apartamento,el limonar,-7653094.0,339.879,5
4328,zona sur,4,6,1650.0,460.0,2,6,4,casa,zona sur,-7653095.0,343.499,20
4329,zona norte,4,4,790.0,540.0,3,6,0,casa,acopi,-7653098.0,338.991,26
4330,zona norte,6,4,310.0,147.0,1,2,2,apartamento,santa monica,-7653098.0,34.678,7
4331,zona oeste,2,6,530.0,123.0,2,4,3,apartamento,los cristales,-7653098.0,343.489,6
4332,zona sur,2,5,410.0,150.0,2,4,5,casa,el limonar,-7653098.0,343.487,3
4333,zona sur,4,6,395.0,140.0,2,4,5,casa,el ingenio,-7653098.0,338.073,14
4376,zona sur,3,6,345.0,84.0,1,2,2,apartamento,zona sur,-7653101.0,342.225,11
4377,zona oeste,3,5,420.0,103.0,2,2,3,apartamento,zona oeste,-7653101.0,342.225,24
4378,zona sur,3,4,295.0,192.0,1,3,2,casa,valle del lili,-7653102.0,334.438,19
4379,zona sur,4,6,1500.0,773.0,6,5,4,casa,parcelaciones pance,-7653102.0,334.121,22
4380,zona sur,1,6,754.0,180.0,2,3,3,apartamento,pance,-7653102.0,334.318,12
4381,zona oeste,3,6,335.0,85.0,2,2,3,apartamento,los cristales,-7653102.0,342.192,13
4382,zona sur,1,6,1600.0,336.0,4,5,4,casa,pance,-7653104.0,333.616,12
4383,zona sur,1,6,1600.0,336.0,4,5,4,casa,pance,-7653104.0,333.618,5
4384,zona sur,1,5,800.0,290.0,1,3,4,casa,el ingenio,-7653104.0,338.204,11
4385,zona sur,4,4,405.0,216.0,2,3,6,casa,colseguros,-7653104.0,342.801,3
4386,zona norte,1,5,310.0,137.0,2,3,4,apartamento,acopi,-7653105.0,338.296,12
4387,zona norte,1,5,450.0,370.0,2,4,5,casa,el bosque,-7653107.0,348.661,11
4388,zona sur,1,4,260.0,95.0,1,2,3,casa,valle del lili,-7653108.0,337.973,1
4389,zona sur,5,4,245.0,84.0,1,2,3,apartamento,valle del lili,-7653108.0,337.973,8
4390,zona sur,3,4,160.0,63.0,1,2,3,apartamento,valle del lili,-7653108.0,337.973,27
4391,zona sur,1,4,175.0,60.0,1,2,2,apartamento,valle del lili,-7653108.0,337.973,18
4392,zona sur,3,5,310.0,95.0,1,3,3,apartamento,el caney,-7653108.0,337.973,24
4393,zona centro,2,3,380.0,264.0,2,0,0,casa,bretaña,-765311.0,343.568,30
4394,zona sur,3,5,690.0,486.0,2,4,4,apartamento,el ingenio,-7653111.0,338.292,14
4395,zona centro,4,3,125.0,66.76,1,2,3,apartamento,bretaña,-7653111.0,344.034,22
4396,zona norte,3,5,200.0,65.0,1,2,3,apartamento,el bosque,-7653111.0,348.506,20
4397,zona sur,2,5,335.0,105.0,1,3,4,apartamento,el ingenio,-7653112.0,338.433,6
4398,zona sur,3,4,135.0,56.0,1,1,2,apartamento,colseguros,-7653112.0,342.348,14
4399,zona sur,3,6,290.0,157.0,2,4,4,casa,zona sur,-7653117.0,338.607,21
4400,zona sur,2,5,380.0,116.0,2,2,3,apartamento,el ingenio,-7653117.0,338.079,30
4401,zona sur,2,5,850.0,350.0,2,5,5,casa,el ingenio,-7653119.0,338.327,33
4402,zona sur,2,5,500.0,113.0,2,3,4,casa,la hacienda,-7653119.0,339.425,25
4403,zona sur,3,5,315.0,86.0,1,2,3,apartamento,la hacienda,-7653119.0,339.349,31
4404,zona sur,3,5,780.0,280.0,2,4,6,casa,el ingenio,-765312.0,33.813,23
4405,zona sur,4,6,268.0,145.0,1,2,3,apartamento,el ingenio,-7653121.0,338.479,29
4406,zona sur,2,3,170.0,70.0,1,2,3,apartamento,departamental,-7653123.0,341.892,13
4407,zona sur,2,3,315.0,430.0,1,3,10,casa,santo domingo,-7653123.0,341.242,33
4408,zona centro,5,3,120.0,84.0,1,2,3,apartamento,alameda,-7653123.0,344.011,26
4409,zona norte,2,5,275.0,85.0,1,2,3,apartamento,la flora,-7653124.0,346.067,24
4410,zona oeste,9,5,600.0,145.0,2,3,3,apartamento,cristales,-7653124.0,346.067,32
4411,zona centro,2,3,350.0,340.0,1,4,10,casa,aranjuez,-7653126.0,343.908,2
4412,zona norte,3,3,580.0,460.0,3,3,5,casa,acopi,-7653128.0,343.654,33
4413,zona oeste,2,5,850.0,415.0,4,5,9,casa,santa rita,-7653132.0,346.615,32
4414,zona norte,3,5,250.0,114.0,2,2,3,apartamento,versalles,-7653132.0,345.973,8
4415,zona norte,4,5,650.0,130.0,2,5,3,apartamento,acopi,-7653133.0,336.278,7
4416,zona sur,3,3,108.0,52.0,1,2,2,apartamento,la selva,-7653133.0,34.034,7
4417,zona norte,4,5,850.0,298.0,2,5,4,casa,santa monica,-7653134.0,347.084,30
4418,zona sur,5,6,720.0,170.0,2,5,4,apartamento,parcelaciones pance,-7653134.0,333.781,34
4419,zona sur,4,5,640.0,200.0,2,4,4,apartamento,pance,-7653134.0,333.781,22
4420,zona sur,1,6,590.0,200.0,2,4,4,apartamento,pance,-7653134.0,333.781,23
4421,zona sur,4,4,260.0,90.0,1,3,3,casa,bosques del limonar,-7653136.0,340.169,23
4422,zona norte,2,5,350.0,240.0,2,3,6,casa,el bosque,-7653136.0,348.635,31
4423,zona sur,4,6,395.0,120.0,2,5,4,apartamento,pance,-7653138.0,334.685,7
4424,zona sur,10,5,450.0,110.0,2,4,5,apartamento,la hacienda,-7653138.0,339.525,30
4425,zona sur,2,4,375.0,200.0,1,2,3,casa,ciudad 2000,-7653144.0,336.219,4
4426,zona sur,3,6,430.0,117.0,2,4,4,apartamento,pance,-7653144.0,334.721,6
4427,zona sur,3,6,310.0,117.0,1,3,3,apartamento,el ingenio,-7653145.0,338.448,4
4428,zona sur,4,6,615.0,162.0,2,5,4,apartamento,pance,-7653146.0,335.303,1
4429,zona sur,2,5,390.0,195.0,2,4,3,casa,la hacienda,-7653149.0,339.952,27
4430,zona sur,2,5,440.0,123.0,2,3,4,casa,la hacienda,-7653152.0,33.979,32
4431,zona norte,3,5,335.0,165.0,2,4,5,apartamento,san vicente,-7653152.0,346.592,4
4432,zona norte,1,6,550.0,145.0,2,2,2,apartamento,santa monica,-7653154.0,34.681,16
4433,zona oeste,9,6,1100.0,230.0,3,4,3,apartamento,aguacatal,-7653156.0,344.972,10
4434,zona sur,4,6,790.0,610.0,2,5,4,casa,el ingenio,-765316.0,338.123,4
4435,zona norte,4,6,590.0,453.0,3,5,8,casa,santa monica,-7653161.0,346.809,4
4436,zona norte,1,5,950.0,450.0,2,5,4,casa,santa monica,-7653161.0,346.809,12
4437,zona norte,2,5,570.0,371.0,4,6,4,casa,santa monica,-7653161.0,346.809,29
4438,zona norte,3,6,1100.0,227.0,2,4,4,apartamento,santa monica,-7653161.0,346.809,21
4439,zona norte,5,5,370.0,107.0,3,2,2,apartamento,santa monica,-7653161.0,346.809,11
4440,zona norte,3,6,350.0,179.0,2,3,3,apartamento,santa monica,-7653161.0,346.809,32
4441,zona norte,5,5,923.0,200.0,2,4,3,apartamento,santa monica,-7653161.0,346.809,9
4442,zona norte,4,6,600.0,355.0,2,4,3,casa,santa monica,-7653162.0,346.819,27
4443,zona norte,2,5,850.0,496.0,3,4,6,casa,santa monica,-7653162.0,346.797,3
4444,zona sur,4,5,430.0,180.0,2,4,3,casa,ciudad jardín,-7653162.0,336.833,26
4445,zona sur,1,6,424.0,108.0,2,3,3,apartamento,pance,-7653162.0,333.418,27
4446,zona sur,3,4,250.0,143.0,1,2,3,apartamento,colseguros,-7653163.0,342.634,4
4447,zona sur,4,6,680.0,138.0,2,5,3,apartamento,pance,-7653165.0,344.708,27
4448,zona sur,4,5,290.0,115.0,2,3,3,apartamento,el ingenio,-7653165.0,3383.0,2
4449,zona sur,4,4,137.0,62.0,1,1,3,apartamento,el dorado,-7653165.0,341.929,26
4450,zona sur,2,6,650.0,350.0,2,6,4,casa,el ingenio i,-7653168.0,33.833,31
4451,zona norte,8,6,1160.0,232.04,2,5,4,apartamento,santa monica,-7653175.0,34.681,4
4452,zona sur,3,4,400.0,250.0,1,2,4,casa,el limonar,-7653175.0,341.693,11
4453,zona sur,2,5,390.0,170.0,2,3,3,casa,la hacienda,-7653175.0,339.704,25
4454,zona sur,3,5,850.0,418.0,4,7,6,casa,ciudadela pasoancho,-7653175.0,341.693,15
4455,zona sur,1,5,245.0,76.0,1,3,4,apartamento,quintas de don,-7653175.0,341.693,19
4456,zona sur,1,5,290.0,105.0,1,3,4,apartamento,quintas de don,-7653175.0,341.693,10
4457,zona sur,1,4,310.0,105.0,1,2,3,apartamento,quintas de don,-7653175.0,341.693,3
4458,zona norte,2,4,315.0,270.0,2,4,4,casa,el bosque,-7653176.0,34.878,29
4459,zona sur,2,6,1300.0,380.0,1,6,5,casa,cañasgordas,-7653179.0,336.614,2
4460,zona norte,2,4,625.0,355.0,3,5,5,casa,acopi,-7653179.0,34.059,16
4461,zona oeste,2,6,900.0,310.0,3,3,4,apartamento,el peñon,-7653179.0,345.227,28
4462,zona sur,3,5,1500.0,700.0,6,7,6,casa,quintas de don,-765318.0,338.845,8
4463,zona sur,4,4,215.0,90.0,1,2,3,apartamento,primero de mayo,-765318.0,340.499,3
4464,zona sur,4,6,480.0,150.0,2,4,3,casa,ciudad jardín,-7653181.0,336.356,5
4465,zona sur,4,5,215.0,70.0,1,1,2,apartamento,el ingenio,-7653181.0,338.428,4
4466,zona sur,3,3,135.0,70.0,1,2,3,apartamento,departamental,-7653183.0,34.156,24
4467,zona sur,4,6,540.0,128.0,2,5,4,apartamento,ciudad jardín,-7653184.0,335.336,22
4468,zona norte,4,6,690.0,180.0,2,3,3,apartamento,acopi,-7653184.0,335.336,26
4469,zona sur,1,6,890.0,247.0,3,5,5,casa,ciudad jardín,-7653185.0,336.071,13
4470,zona centro,3,3,320.0,150.0,1,2,3,casa,bretaña,-7653187.0,343.739,3
4471,zona norte,2,4,340.0,162.0,1,4,4,casa,el bosque,-7653188.0,34.877,29
4472,zona sur,3,5,305.0,86.0,1,2,3,apartamento,la hacienda,-7653188.0,339.793,34
4473,zona norte,3,5,245.0,67.0,1,2,3,apartamento,el bosque,-7653188.0,348.512,20
4474,zona norte,3,5,230.0,64.0,1,2,3,apartamento,el bosque,-7653188.0,348.512,19
